SUBJECT,YEAR_ID,MONTH_ID,REGION_ZONE_NAME,PROVINCE_FULLNAME,ENTREPRENEUR,ENTRE_SECTIONID,OIL_NAME_ENG,OIL_NAME_THAI,QTY,UNIT,DATAOWNER
ปริมาณการจำหน่ายน้ำมันดีเซลหมุนเร็ว บี7,2567,4,ภาคใต้,กระบี่,พี.ซี. สยามปิโตรเลียม,ม.7,ADO,น้ำมันดีเซลหมุนเร็วธรรมดา,0,พันลิตรต่อเดือน,กรมธุรกิจพลังงาน
ปริมาณการจำหน่ายน้ำมันดีเซลหมุนเร็ว บี7,2567,4,ภาคใต้,กระบี่,พีทีจี เอ็นเนอยี,ม.7,ADO,น้ำมันดีเซลหมุนเร็วธรรมดา,0,พันลิตรต่อเดือน,กรมธุรกิจพลังงาน
ปริมาณการจำหน่ายน้ำมันดีเซลหมุนเร็ว บี7,2567,4,ภาคใต้,กระบี่,เชลล์แห่งประเทศไทย,ม.7,ADO,น้ำมันดีเซลหมุนเร็วธรรมดา,1146.06,พันลิตรต่อเดือน,กรมธุรกิจพลังงาน
ปริมาณการจำหน่ายน้ำมันดีเซลหมุนเร็ว บี7,2567,4,ภาคใต้,กระบี่,ซัสโก้,ม.7,ADO,น้ำมันดีเซลหมุนเร็วธรรมดา,406,พันลิตรต่อเดือน,กรมธุรกิจพลังงาน
ปริมาณการจำหน่ายน้ำมันดีเซลหมุนเร็ว บี7,2567,4,ภาคใต้,กระบี่,บางจาก ศรีราชา,ม.7,ADO,น้ำมันดีเซลหมุนเร็วธรรมดา,2309.44,พันลิตรต่อเดือน,กรมธุรกิจพลังงาน
ปริมาณการจำหน่ายน้ำมันดีเซลหมุนเร็ว บี7,2567,4,ภาคใต้,กระบี่,ปตท. บริหารธุรกิจค้าปลีก,ม.7,ADO,น้ำมันดีเซลหมุนเร็วธรรมดา,0,พันลิตรต่อเดือน,กรมธุรกิจพลังงาน
ปริมาณการจำหน่ายน้ำมันดีเซลหมุนเร็ว บี7,2567,4,ภาคใต้,กระบี่,ไซโนเปค ซัสโก้,ม.7,ADO,น้ำมันดีเซลหมุนเร็วธรรมดา,0,พันลิตรต่อเดือน,กรมธุรกิจพลังงาน
ปริมาณการจำหน่ายน้ำมันดีเซลหมุนเร็ว บี7,2567,4,ภาคใต้,กระบี่,ไทยออยล์,ม.7,ADO,น้ำมันดีเซลหมุนเร็วธรรมดา,0,พันลิตรต่อเดือน,กรมธุรกิจพลังงาน
ปริมาณการจำหน่ายน้ำมันดีเซลหมุนเร็ว บี7,2567,4,ภาคใต้,กระบี่,สตาร์ ฟูเอลส์ มาร์เก็ตติ้ง,ม.7,ADO,น้ำมันดีเซลหมุนเร็วธรรมดา,386.74,พันลิตรต่อเดือน,กรมธุรกิจพลังงาน
ปริมาณการจำหน่ายน้ำมันดีเซลหมุนเร็ว บี7,2567,4,ภาคใต้,กระบี่,ปตท.,ม.7,ADO,น้ำมันดีเซลหมุนเร็วธรรมดา,65.69,พันลิตรต่อเดือน,กรมธุรกิจพลังงาน
ปริมาณการจำหน่ายน้ำมันดีเซลหมุนเร็ว บี7,2567,4,ภาคใต้,กระบี่,ไออาร์พีซี,ม.7,ADO,น้ำมันดีเซลหมุนเร็วธรรมดา,0,พันลิตรต่อเดือน,กรมธุรกิจพลังงาน
ปริมาณการจำหน่ายน้ำมันดีเซลหมุนเร็ว บี7,2567,4,ภาคใต้,กระบี่,น้ำมัน ไออาร์พีซี,ม.7,ADO,น้ำมันดีเซลหมุนเร็วธรรมดา,0,พันลิตรต่อเดือน,กรมธุรกิจพลังงาน
ปริมาณการจำหน่ายน้ำมันดีเซลหมุนเร็ว บี7,2567,4,ภาคใต้,กระบี่,ปตท. น้ำมันและการค้าปลีก,ม.7,ADO,น้ำมันดีเซลหมุนเร็วธรรมดา,4643.98,พันลิตรต่อเดือน,กรมธุรกิจพลังงาน
ปริมาณการจำหน่ายน้ำมันดีเซลหมุนเร็ว บี7,2567,4,ภาคใต้,กระบี่,ยูนิคแก๊ส แอนด์ ปิโตรเคมิคัลส์,ม.7,ADO,น้ำมันดีเซลหมุนเร็วธรรมดา,0,พันลิตรต่อเดือน,กรมธุรกิจพลังงาน
ปริมาณการจำหน่ายน้ำมันดีเซลหมุนเร็ว บี7,2567,4,ภาคใต้,กระบี่,พีทีที โกลบอล เคมิคอล,ม.7,ADO,น้ำมันดีเซลหมุนเร็วธรรมดา,0,พันลิตรต่อเดือน,กรมธุรกิจพลังงาน
ปริมาณการจำหน่ายน้ำมันดีเซลหมุนเร็ว บี7,2567,5,ภาคใต้,กระบี่,น้ำมัน ไออาร์พีซี,ม.7,ADO,น้ำมันดีเซลหมุนเร็วธรรมดา,0,พันลิตรต่อเดือน,กรมธุรกิจพลังงาน
ปริมาณการจำหน่ายน้ำมันดีเซลหมุนเร็ว บี7,2567,5,ภาคใต้,กระบี่,บางจาก ศรีราชา,ม.7,ADO,น้ำมันดีเซลหมุนเร็วธรรมดา,2586.01,พันลิตรต่อเดือน,กรมธุรกิจพลังงาน
ปริมาณการจำหน่ายน้ำมันดีเซลหมุนเร็ว บี7,2567,5,ภาคใต้,กระบี่,ปตท.,ม.7,ADO,น้ำมันดีเซลหมุนเร็วธรรมดา,41.83,พันลิตรต่อเดือน,กรมธุรกิจพลังงาน
ปริมาณการจำหน่ายน้ำมันดีเซลหมุนเร็ว บี7,2567,5,ภาคใต้,กระบี่,ไออาร์พีซี,ม.7,ADO,น้ำมันดีเซลหมุนเร็วธรรมดา,0,พันลิตรต่อเดือน,กรมธุรกิจพลังงาน
ปริมาณการจำหน่ายน้ำมันดีเซลหมุนเร็ว บี7,2567,5,ภาคใต้,กระบี่,พีทีจี เอ็นเนอยี,ม.7,ADO,น้ำมันดีเซลหมุนเร็วธรรมดา,0,พันลิตรต่อเดือน,กรมธุรกิจพลังงาน
ปริมาณการจำหน่ายน้ำมันดีเซลหมุนเร็ว บี7,2567,5,ภาคใต้,กระบี่,ปตท. น้ำมันและการค้าปลีก,ม.7,ADO,น้ำมันดีเซลหมุนเร็วธรรมดา,4164.13,พันลิตรต่อเดือน,กรมธุรกิจพลังงาน
