สำนักงานคุมประพฤติ,เดือน ต.ค.2564,เดือน พ.ย.2564,เดือน ธ.ค.2564,เดือน ม.ค.2565,เดือน ก.พ.2565,เดือน มี.ค.2565,เดือน เม.ย.2565,เดือน พ.ค.2565,เดือน มิ.ย.2565,เดือน ก.ค.2565,เดือน ส.ค.2565,เดือน ก.ย.2565,year_be
สำนักงานคุมประพฤติกรุงเทพมหานคร 1,27,41,54,33,31,38,58,35,43,45,52,59,2565
สำนักงานคุมประพฤติกรุงเทพมหานคร 2,30,45,145,178,47,68,253,119,161,261,298,230,2565
สำนักงานคุมประพฤติกรุงเทพมหานคร 3,27,31,37,77,40,65,126,133,187,129,223,133,2565
สำนักงานคุมประพฤติกรุงเทพมหานคร 4,36,59,88,203,133,221,245,244,308,271,299,214,2565
สำนักงานคุมประพฤติกรุงเทพมหานคร 5,4,8,8,10,18,7,12,10,17,21,17,14,2565
สำนักงานคุมประพฤติกรุงเทพมหานคร 6,14,14,36,23,23,24,27,22,27,15,27,20,2565
สำนักงานคุมประพฤติกรุงเทพมหานคร 7,55,68,91,56,66,93,66,78,78,70,103,97,2565
สำนักงานคุมประพฤติกรุงเทพมหานคร 8,16,32,77,56,44,56,36,53,54,47,49,46,2565
สำนักงานคุมประพฤติกรุงเทพมหานคร 9,16,28,33,20,19,18,38,37,31,25,43,26,2565
สำนักงานคุมประพฤติกรุงเทพมหานคร 10,31,43,54,49,45,73,58,45,89,77,113,131,2565
สำนักงานคุมประพฤติกรุงเทพมหานคร 11,5,6,35,44,32,30,81,46,43,81,81,29,2565
สำนักงานคุมประพฤติจังหวัดกระบี่,126,96,183,211,154,199,181,150,145,134,161,139,2565
สำนักงานคุมประพฤติจังหวัดกาญจนบุรี,22,29,54,99,34,45,45,58,59,58,42,45,2565
สำนักงานคุมประพฤติจังหวัดกาฬสินธุ์,133,304,282,419,326,445,1049,833,617,430,772,556,2565
สำนักงานคุมประพฤติจังหวัดกำแพงเพชร,68,62,210,232,147,141,149,139,163,147,262,197,2565
สำนักงานคุมประพฤติจังหวัดขอนแก่น,114,159,263,525,518,878,842,853,786,572,827,557,2565
สำนักงานคุมประพฤติจังหวัดขอนแก่น สาขาชุมแพ,42,51,107,136,108,159,267,156,227,135,192,184,2565
สำนักงานคุมประพฤติจังหวัดขอนแก่น สาขาพล,55,55,146,216,137,339,384,266,287,155,189,189,2565
สำนักงานคุมประพฤติจังหวัดจันทบุรี,25,55,173,269,99,186,283,148,178,127,168,91,2565
สำนักงานคุมประพฤติจังหวัดฉะเชิงเทรา,55,47,123,190,150,134,266,182,179,197,172,195,2565
สำนักงานคุมประพฤติจังหวัดชลบุรี,168,177,305,410,392,507,565,491,383,424,580,373,2565
สำนักงานคุมประพฤติจังหวัดชัยนาท,26,21,81,114,107,140,148,109,104,118,149,74,2565
สำนักงานคุมประพฤติจังหวัดชัยภูมิ,52,78,197,315,129,144,105,109,142,106,151,132,2565
สำนักงานคุมประพฤติจังหวัดชัยภูมิ สาขาภูเขียว,49,68,165,250,86,95,304,112,92,77,110,166,2565
สำนักงานคุมประพฤติจังหวัดชุมพร,28,48,77,132,153,101,90,137,132,80,114,110,2565
สำนักงานคุมประพฤติจังหวัดชุมพร สาขาหลังสวน,45,74,104,151,117,140,115,120,157,110,131,98,2565
สำนักงานคุมประพฤติจังหวัดเชียงราย,135,90,222,360,143,192,394,186,208,185,286,237,2565
สำนักงานคุมประพฤติจังหวัดเชียงราย สาขาเทิง,34,30,124,114,67,97,207,82,93,116,148,81,2565
สำนักงานคุมประพฤติจังหวัดเชียงใหม่,183,200,334,359,342,467,481,508,499,371,527,406,2565
สำนักงานคุมประพฤติจังหวัดเชียงใหม่ สาขาฝาง,19,20,72,73,52,91,107,108,66,65,85,68,2565
สำนักงานคุมประพฤติจังหวัดตรัง,58,109,276,252,179,152,207,218,229,217,247,192,2565
สำนักงานคุมประพฤติจังหวัดตราด,29,24,53,143,84,62,100,69,47,39,78,47,2565
สำนักงานคุมประพฤติจังหวัดตาก,17,40,70,42,32,26,93,49,29,79,108,89,2565
สำนักงานคุมประพฤติจังหวัดตาก สาขาแม่สอด,20,37,63,25,26,29,40,40,39,46,53,41,2565
สำนักงานคุมประพฤติจังหวัดนครนายก,62,35,88,225,96,134,155,156,235,215,232,172,2565
สำนักงานคุมประพฤติจังหวัดนครปฐม,58,107,297,356,308,441,307,294,316,238,404,265,2565
สำนักงานคุมประพฤติจังหวัดนครพนม,54,64,365,638,273,659,562,366,444,344,284,288,2565
สำนักงานคุมประพฤติจังหวัดนครราชสีมา,102,109,204,312,274,328,231,310,369,224,326,304,2565
สำนักงานคุมประพฤติจังหวัดนครราชสีมา สาขาบัวใหญ่,31,36,61,113,83,84,55,85,99,57,114,69,2565
สำนักงานคุมประพฤติจังหวัดนครราชสีมา สาขาพิมาย,24,30,67,155,48,76,197,55,67,35,52,42,2565
สำนักงานคุมประพฤติจังหวัดนครราชสีมา สาขาสีคิ้ว,131,91,153,170,185,116,142,112,127,127,151,129,2565
สำนักงานคุมประพฤติจังหวัดนครศรีธรรมราช,85,100,341,340,408,540,410,621,616,556,694,437,2565
สำนักงานคุมประพฤติจังหวัดนครศรีธรรมราช สาขาทุ่งสง,76,65,112,170,172,285,277,294,300,294,292,256,2565
สำนักงานคุมประพฤติจังหวัดนครสวรรค์,122,118,269,396,180,299,338,211,268,195,338,299,2565
สำนักงานคุมประพฤติจังหวัดนนทบุรี,102,80,268,428,330,284,637,283,339,396,385,219,2565
สำนักงานคุมประพฤติจังหวัดนราธิวาส,27,59,54,44,38,48,38,26,25,31,19,16,2565
สำนักงานคุมประพฤติจังหวัดน่าน,74,89,186,198,174,210,233,272,255,175,245,165,2565
สำนักงานคุมประพฤติจังหวัดบึงกาฬ,62,72,152,160,220,250,218,298,372,323,310,267,2565
สำนักงานคุมประพฤติจังหวัดบุรีรัมย์,47,59,201,269,91,128,304,114,112,90,103,103,2565
สำนักงานคุมประพฤติจังหวัดบุรีรัมย์ สาขานางรอง,40,44,63,220,61,95,164,51,45,68,67,35,2565
สำนักงานคุมประพฤติจังหวัดปทุมธานี,88,118,220,332,435,361,444,527,332,234,387,253,2565
สำนักงานคุมประพฤติจังหวัดประจวบคีรีขันธ์,28,46,74,109,103,121,126,91,112,75,105,92,2565
สำนักงานคุมประพฤติจังหวัดประจวบคีรีขันธ์ สาขาหัวหิน,15,24,39,70,49,52,67,40,63,61,74,42,2565
สำนักงานคุมประพฤติจังหวัดปราจีนบุรี,16,20,70,94,60,76,102,91,103,115,206,84,2565
สำนักงานคุมประพฤติจังหวัดปราจีนบุรี  สาขากบินทร์บุรี,12,28,20,51,34,58,56,56,44,65,82,47,2565
สำนักงานคุมประพฤติจังหวัดปัตตานี,32,25,96,154,135,146,103,145,258,141,195,220,2565
สำนักงานคุมประพฤติจังหวัดพระนครศรีอยุธยา,96,142,143,256,184,337,560,354,260,170,171,324,2565
สำนักงานคุมประพฤติจังหวัดพะเยา,65,65,164,197,147,189,336,190,292,164,289,276,2565
สำนักงานคุมประพฤติจังหวัดพังงา,39,39,86,62,53,53,66,74,74,55,89,48,2565
สำนักงานคุมประพฤติจังหวัดพัทลุง,23,70,78,132,112,144,160,146,189,133,176,130,2565
สำนักงานคุมประพฤติจังหวัดพิจิตร,55,61,216,168,98,109,100,95,93,106,128,173,2565
สำนักงานคุมประพฤติจังหวัดพิษณุโลก,102,150,175,190,140,184,141,182,197,161,289,176,2565
สำนักงานคุมประพฤติจังหวัดเพชรบุรี,37,44,133,140,147,131,132,118,115,71,163,107,2565
สำนักงานคุมประพฤติจังหวัดเพชรบูรณ์,48,56,144,197,102,95,136,85,108,65,91,110,2565
สำนักงานคุมประพฤติจังหวัดเพชรบูรณ์ สาขาหล่มสัก,48,32,49,70,35,50,43,50,58,33,89,42,2565
สำนักงานคุมประพฤติจังหวัดแพร่,102,85,242,227,168,205,227,194,189,140,202,141,2565
สำนักงานคุมประพฤติจังหวัดภูเก็ต,87,84,125,116,93,96,94,63,66,61,90,66,2565
สำนักงานคุมประพฤติจังหวัดมหาสารคาม,85,123,191,117,211,353,309,281,319,313,260,343,2565
สำนักงานคุมประพฤติจังหวัดมหาสารคาม สาขาพยัคฆภูมิพิสัย,4,4,23,25,69,129,101,72,78,78,70,86,2565
สำนักงานคุมประพฤติจังหวัดมุกดาหาร,116,128,326,332,271,270,403,265,294,281,322,265,2565
สำนักงานคุมประพฤติจังหวัดแม่ฮ่องสอน,29,46,50,58,56,50,52,44,50,36,64,53,2565
สำนักงานคุมประพฤติจังหวัดยโสธร,50,41,212,461,384,353,532,283,363,175,183,185,2565
สำนักงานคุมประพฤติจังหวัดยะลา,38,69,70,86,57,59,78,58,52,39,50,52,2565
สำนักงานคุมประพฤติจังหวัดร้อยเอ็ด,136,154,371,762,519,635,925,536,433,413,604,476,2565
สำนักงานคุมประพฤติจังหวัดระนอง,33,42,82,72,86,69,75,78,92,94,90,87,2565
สำนักงานคุมประพฤติจังหวัดระยอง,24,63,154,125,140,91,74,75,82,65,88,64,2565
สำนักงานคุมประพฤติจังหวัดราชบุรี,77,61,238,324,326,241,390,245,240,301,377,249,2565
สำนักงานคุมประพฤติจังหวัดลพบุรี,57,59,108,148,120,123,271,166,235,201,158,163,2565
สำนักงานคุมประพฤติจังหวัดลพบุรี สาขาชัยบาดาล,32,25,72,77,63,77,95,74,67,66,76,65,2565
สำนักงานคุมประพฤติจังหวัดลำปาง,72,128,171,287,309,377,386,286,379,269,463,273,2565
สำนักงานคุมประพฤติจังหวัดลำพูน,69,75,231,359,341,316,298,244,254,259,359,267,2565
สำนักงานคุมประพฤติจังหวัดเลย,93,100,289,570,304,403,618,364,405,285,377,324,2565
